City,Road_Count,Industrial_Count,Farmland_Count,Landfill_Count,Dump_Site_Count,Recycling_Count,Green_Area_Count
Eshowe,209,0,0,0,0,0,1
Houston,1670,30,0,0,50,2,11
New Delhi,1764,1,0,0,0,1,8
Fajardo,562,6,0,0,0,0,2
Farrukhnagar,244,4,0,0,0,0,2
Lempaala,65,3,1,0,0,0,32
Epinal,1239,7,4,0,3,65,45
Flores Da Cunha,375,6,0,0,0,0,2
Fern Creek,499,0,0,0,0,0,0
Formoso Do Araguaia,272,4,0,0,0,0,0
Florsheim,441,4,245,0,0,11,154
Fuyu,4,0,0,0,0,0,0
Friesoythe,447,9,176,0,0,4,135
Fort Lee,918,4,0,0,6,1,50
Fenoarivo Atsinanana,0,0,0,0,0,0,0
Garrel,269,10,213,0,0,5,126
Gallipoli,15,0,1,0,0,0,2
Girne,751,0,24,0,1,0,14
Milan,4619,8,0,0,4,16,169
Gebze,2035,3,0,0,0,0,14
Miahuatlan,19,0,0,0,0,0,0
Giron,52,3,0,0,0,2,134
Gardanne,965,26,36,2,14,22,20
Mimoso Do Sul,319,1,9,0,0,0,78
Migori,26,0,0,0,0,0,0
Moana,25,0,0,1,0,0,22
Minamata,151,1,1,0,0,0,21
Montesarchio,316,14,456,0,0,0,179
Dumfries,914,8,3,0,0,2,126
Mobile,470,13,0,1,1,0,0
Moore,1,0,0,0,0,0,0
Montreal,2338,10,0,0,5,75,54
Miura,517,9,36,0,0,0,77
Neiba,295,0,0,0,0,0,0
Moncalieri,1059,12,56,0,0,4,65
Montepuez,0,0,0,0,0,0,0
Nazran,524,12,0,0,0,0,13
Nea Erithraia,0,0,0,0,0,0,0
Morlaix,1138,3,7,0,14,45,74
Ngozi,5,0,0,0,0,0,4
Netivot,1005,5,11,0,0,0,56
Nongan,214,2,22,0,0,0,18
Nijkerk,837,7,61,0,0,3,405
Nizza Monferrato,261,21,28,0,0,0,3
Nokia,2734,14,0,0,8,124,133
Nogales,69,0,0,0,0,0,1
North Port,508,3,0,0,0,0,23
Nueva Guinea,0,0,0,0,0,0,0
Novara,122,0,90,0,0,0,215
North Lindenhurst,767,7,0,0,0,0,33
Olesnica,731,23,74,0,56,69,82
Mossingen,617,9,37,0,0,13,93
Mount Pleasant,362,2,0,0,0,1,1
Much,300,2,51,0,0,4,259
Mouvaux,1450,7,22,0,0,10,47
Nanacamilpa,154,0,0,0,0,0,1
Muhlacker,539,14,78,0,0,13,126
Nam Dinh,0,0,0,0,0,0,0
Nantou,303,1,12,0,0,0,6
Mettet,186,3,222,0,0,1,74
Mezhdurechenskiy,127,17,0,0,0,0,56
Tursunzoda,210,7,10,0,0,0,13
Mexico,0,0,0,0,0,0,0
Tuttlingen,913,10,23,0,1,23,108
Tver,944,35,0,0,57,2,213
Torredonjimeno,335,1,0,0,0,0,2
Toulouse,2326,8,0,0,2,314,14
Udine,1554,33,81,0,16,106,162
Torrington,490,2,0,0,0,0,2
Toul,974,11,19,0,112,309,44
Tours,2392,51,32,1,29,352,231
Trnava,1288,13,13,0,62,61,48
Trebinje,494,3,79,0,20,0,158
Trostberg,388,8,63,0,1,3,248
Tubarao,847,4,64,0,0,0,27
Tsimlyansk,160,3,1,0,0,0,10
Morges,761,13,52,3,1,42,112
Shemonaikha,147,17,5,0,3,2,71
Shirakawa,890,0,21,0,0,0,36
Shetpe,169,4,0,0,0,0,0
Sokoto,375,0,0,0,0,0,4
Sohagpur,90,0,0,1,0,0,3
Simbach,661,4,14,0,1,4,75
Holden,29,1,35,0,1,0,51
Sargur,0,0,0,0,0,0,0
Saurimo,768,11,8,0,0,0,4
Sarezzo,445,41,13,0,1,0,61
Octopan,246,0,0,0,0,0,0
Schwetzingen,1107,6,85,0,0,12,294
Seguin,552,11,7,0,8,1,15
Obo,17,4,0,1,0,0,4
Sept Iles,324,1,0,0,0,0,7
Tayga,147,6,0,1,2,0,28
Oconomowoc,443,8,3,0,0,1,4
Sebinkarahisar,192,1,5,0,0,0,15
Teocaltiche,7,0,2,0,0,0,0
Terra Roxa,311,0,0,0,0,0,14
Seveso,982,91,54,2,0,16,112
Telde,1020,0,2,0,0,4,0
Tetla,686,0,0,0,0,0,1
Tha Mai,248,1,0,0,0,0,0
Tiruppuvanam,260,0,0,0,0,0,0
Terrassa,2036,18,7,0,13,275,30
Tolbazy,113,13,4,0,0,0,24
Tielt,823,8,127,0,0,15,171
Spring Hill,34,0,0,0,0,0,0
Tieli,0,0,0,0,0,0,0
Southfield,1033,4,0,0,0,0,13
Stamford,1023,4,0,0,3,0,2
Stockbridge,59,1,0,0,0,0,2
Steenbergen,206,1,103,0,0,0,101
Sudbury,696,30,0,0,0,34,70
Svobody,476,8,5,1,2,6,74
Takhli,372,0,0,0,0,0,3
Szombathely,1094,7,6,0,28,22,22
Syasstroy,72,14,3,3,6,0,49
Susteren,431,8,119,0,0,4,252
Tanjong Karang,355,0,0,0,0,0,1
Tanjong Sepat,195,0,0,0,0,0,0
Tarimoro,571,0,9,0,0,0,1
Saveh,2304,1,1,0,0,0,2
Sarstedt,412,6,28,1,1,17,47
Sawara,580,0,61,0,0,0,48
Schwarzenberg,231,4,121,0,0,13,60
Seabra,610,0,0,0,0,0,0
Sarankhola,0,0,0,0,0,0,0
Sarcelles,1264,9,14,0,3,44,24
Senhor Do Bonfim,982,1,0,0,0,0,0
Seguela,0,0,0,0,0,0,0
Semarang,1646,4,0,0,1,0,36
Sento Se,241,0,0,0,0,0,0
Sassenheim,253,19,42,4,0,4,299
Sharon,86,0,61,0,0,0,127
Shaowu,142,1,0,0,0,0,13
Singen,809,7,63,0,2,21,184
Serebryansk,49,6,0,0,0,0,35
Sewon,1547,0,26,0,0,0,2
Sirhind,834,7,0,0,0,0,1
Shasta Lake,437,11,0,0,3,4,219
Seal Beach,575,5,0,0,1,1,0
Sirsaganj,12,0,0,0,0,0,0
Sivas,4,0,0,0,0,0,0
Randolph,13,0,0,0,0,0,0
Sint Katelijne Waver,347,15,290,0,1,18,185
Rangkasbitung,669,0,1,0,0,0,0
Ranchi,1958,1,1,0,0,0,7
Sirpur,0,0,0,0,0,0,0
Reforma,14,0,0,0,0,0,0
Rantauprapat,333,0,0,0,0,0,0
Red Wing,281,14,0,0,0,4,18
Reynosa,836,2,0,0,0,0,4
Rock Springs,427,0,0,0,0,0,0
Reoti,2,0,0,0,0,0,0
Rodental,477,14,94,0,0,11,126
Rixensart,772,1,19,0,0,6,32
Roldanillo,491,0,0,0,0,0,1
Salisbury,462,8,0,0,1,0,6
Ronda,893,3,11,0,1,4,6
Rovato,843,31,32,0,1,2,10
San Agustin,564,2,1,0,0,0,23
Rubi,1657,20,35,0,57,1,225
Saint Jean De Braye,775,17,88,4,6,43,210
Rosemont,659,12,0,0,4,0,19
Ruhengeri,520,0,17,0,0,0,26
Sanbu,53,0,0,0,0,0,2
San Andres,80,1,0,0,0,0,0
Saalfeld,777,17,57,0,0,21,82
San Fernando De Henares,1132,11,46,0,0,156,69
San Sebastian El Grande,696,3,1,0,0,0,2
Santa Ignacia,290,1,25,0,0,0,16
Baikunthpur,12,0,0,0,0,0,0
Tarrega,841,5,0,0,0,1,1
Bakhtiyarpur,95,0,0,0,0,0,0
Baku,1040,4,0,0,9,4,439
Balapur,2255,0,0,0,0,0,6
Sao Leopoldo,1120,6,1,0,0,0,11
Balasinor,158,0,0,0,0,0,0
Bang Krathum,129,0,163,0,0,0,27
Bargur,116,1,0,0,0,0,0
Barghat,199,0,0,0,0,0,0
Bejar,290,1,0,0,0,3,3
Barillas,139,1,0,0,0,0,1
Bende,16,0,0,0,0,0,0
Bela Vista De Goias,613,3,0,0,0,0,16
Bangalore,2329,11,0,1,2,2,51
Beldanga,354,0,0,0,0,0,0
Betera,552,9,6,0,3,7,14
Bexley,844,15,0,0,0,1,68
Beverly Hills,1585,3,0,0,0,0,1
Bilsanda,5,0,0,0,0,0,0
Biberach,867,18,66,0,3,18,156
Bitritto,407,4,18,0,0,0,2
Betamcherla,44,0,0,0,0,0,0
Brasov,1661,13,1,1,15,21,330
Brignoles,889,12,1,0,1,20,13
Braga,2264,24,24,0,109,154,121
Broken Arrow,719,17,0,0,6,1,8
Bolivar,15,0,0,0,0,0,0
Brunssum,870,10,24,1,6,6,258
Brzeg Dolny,203,57,34,1,18,1,111
Buaran,2192,4,9,0,0,0,21
Bron,1169,14,9,0,1,267,109
Bundibugyo,1,0,7,0,0,0,6
Byumba,85,0,1,0,0,0,2
Calabozo,656,19,0,0,0,0,1
Butzbach,242,1,34,0,0,12,49
Camaguey,1415,69,11,0,3,2,22
Burhar,373,0,0,0,0,0,2
Buturlinovka,187,6,7,0,5,6,7
Calauan,192,9,34,1,0,0,34
Campo Grande,1423,0,0,0,0,0,13
Cancun,2181,2,0,0,0,0,47
Candeias,304,1,0,0,0,0,40
Capaccio,74,0,8,0,0,0,19
Casablanca,2098,2,0,0,0,0,35
Catarroja,1508,13,62,0,3,788,24
Central Point,594,1,5,0,0,0,1
Cenon,1495,21,0,0,3,74,39
Benjamin Constant,159,1,13,0,0,0,30
Cessnock,463,0,0,0,0,0,14
Chaibasa,116,0,9,0,0,0,1
Chalus,160,0,16,0,0,2,33
Cervia,171,0,22,0,0,5,80
Cerro Azul,145,0,7,0,0,0,78
Changji,0,0,1,0,0,0,0
Beysehir,639,1,6,0,0,0,5
Champlin,40,0,5,0,0,0,23
Cherepovets,329,13,0,0,18,2,117
Chaplygin,255,27,6,0,11,0,178
Chatillon,43,0,7,0,0,2,36
Chongqing,11,0,0,0,0,0,0
Clacton On Sea,686,10,8,0,0,7,42
Soreang,757,0,33,0,0,0,24
Sosnovka,140,10,1,0,0,0,610
South Miami,1145,0,0,0,0,33,1
Sterling,2,0,0,0,0,0,0
Rancagua,1419,30,8,0,0,1,7
Stadtlohn,501,144,129,0,0,15,399
Streamwood,588,0,2,0,0,0,64
Sroda Wielkopolska,812,17,80,0,0,3,224
Stockelsdorf,490,2,51,0,13,16,98
Sudogda,155,14,4,0,8,0,93
Sugar Hill,452,5,0,0,2,0,18
Brusque,30,0,1,0,0,0,31
Godalming,557,3,34,0,0,4,119
Santa Adelia,309,1,0,0,0,0,0
Sundarnagar,1,0,0,0,0,0,3
Suhbaatar,0,0,0,0,0,0,0
Sunagawa,320,1,8,0,0,0,25
Gonzalez,218,2,1,1,3,0,115
Suicheng,208,0,0,0,0,0,0
Gorno Altaysk,173,0,0,0,0,0,48
Guaiba,685,3,0,0,0,1,9
Grapevine,691,13,2,0,15,0,26
Gouda,1480,19,0,0,6,76,766
Gua Musang,6,0,0,0,0,0,0
Gorizia,1068,14,131,0,34,46,192
Gurdaspur,34,0,0,0,0,0,0
Guntur,2206,2,0,0,0,0,2
Guayaquil,1271,1,0,0,0,1,7
Hannan,942,0,0,0,0,0,14
Haacht,446,5,96,0,0,22,172
Harenkarspel,376,4,102,0,0,2,186
Hartlepool,1057,10,0,1,0,6,34
Handa,1188,6,19,2,0,0,13
Guidonia,405,5,21,0,0,3,7
Harrisonburg,438,6,0,0,0,0,24
Hedensted,561,11,86,0,5,8,156
Heilbron,268,4,1,0,0,0,0
Hennebont,937,5,28,0,1,19,97
Hildburghausen,393,4,8,0,0,14,29
Hilter,105,8,207,0,0,1,204
Huaidian,110,0,0,0,0,0,0
Herselt,290,5,151,0,0,3,323
Hunedoara,37,5,8,1,0,0,4
Hirosaki,1600,0,7,0,0,0,21
Hurth,852,11,41,0,0,29,54
Iida,1258,6,82,0,0,0,37
Ilinden,33,0,0,0,0,0,8
Islamnagar,357,0,0,0,0,0,0
Ikeda,2365,5,27,0,0,0,52
Irosin,129,1,71,0,0,0,18
Ives Estates,1026,3,0,0,0,0,4
Sternberk,524,13,35,0,1,47,59
Jalapa,53,0,0,0,0,0,0
Iwakura,620,89,698,0,0,0,44
Jashpurnagar,0,0,0,0,0,0,0
Jequie,1462,2,0,0,0,0,1
Izobilnyy,333,11,17,0,0,0,20
Jhargram,294,0,0,0,0,0,1
Juan Lacaze,204,3,0,0,0,0,0
Joacaba,791,0,0,0,0,0,41
Jose De Freitas,460,0,0,0,0,0,3
Golkoy,33,0,0,0,0,0,0
Kaduy,151,0,0,0,0,0,26
Kalagarh,4,0,0,0,0,0,1
Kantyshevo,92,0,0,0,0,0,0
Kalol,1388,3,0,0,0,0,1
Kalispell,463,14,2,0,0,0,3
Great Falls,326,18,0,0,0,2,0
Katete,219,4,0,0,0,0,0
Kathua,183,1,0,0,0,0,0
Karonga,0,0,0,0,0,0,0
Kayalpattinam,234,0,0,0,0,0,0
Khalkhal,1290,4,2,0,0,0,2
Grogol,2332,5,0,0,1,0,2
Katsuyama,419,4,0,0,0,0,9
Khangah Dogran,0,0,0,0,0,0,0
Marsta,595,11,17,1,2,7,112
Matiari,5,0,0,0,0,0,0
Marinilla,459,0,0,0,0,0,0
Jacinto City,415,4,0,0,0,0,17
Kamuli,85,1,0,0,0,0,3
Kewanee,331,18,45,0,0,0,35
Khao Wong,126,0,0,0,0,0,1
Massafra,704,1,1,0,0,1,38
Matli,90,0,0,0,0,0,0
